id,nombre,descripcion,modulo,seccion,fecha_inicio,fecha_limite,duracion_estimada,dependencias,prioridad,progreso,estado,responsable,notas,archivo_md,dolor_nivel,fatiga_nivel,timestamp_creacion,timestamp_modificacion
1,"Video de Bienvenida y Filosofía del Taller","Crear video de bienvenida de 15-20 minutos que presente la filosofía del taller, historia del Bargello y expectativas del año","0","Biblioteca Base","2025-06-17","2025-06-20",8,"","alta",0,"pendiente","Tini Sanhueza","Incluir presentación personal de la instructora, historia del bordado Bargello, filosofía terapéutica del taller, expectativas y objetivos del año","modulo-0-punto-1.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
2,"Foro de Presentaciones y Comunidad","Configurar foro interactivo en Hotmart con plantillas de presentación y sistema de mentorías","0","Biblioteca Base","2025-06-17","2025-06-25",12,"","alta",0,"pendiente","Tini Sanhueza","Crear plantilla de presentación personal, guía para compartir experiencia previa, espacio para metas personales","modulo-0-punto-2.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
3,"Ebook Historia y Fundamentos","Escribir ebook de 50+ páginas sobre orígenes del Bargello en el siglo XVII","0","Biblioteca Base","2025-06-21","2025-07-05",36,"1","alta",0,"pendiente","Tini Sanhueza","Investigar orígenes del Bargello en Florencia Italia, evolución histórica, características distintivas, aplicaciones contemporáneas","modulo-0-punto-3.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
4,"Ebook Principios Técnicos","Desarrollar ebook técnico sobre fundamentos de compensación y proporción en Bargello","0","Biblioteca Base","2025-06-25","2025-07-10",40,"3","alta",0,"pendiente","Tini Sanhueza","Incluir teoría de repetición y ritmo visual, principios matemáticos del Bargello, análisis de estructuras geométricas","modulo-0-punto-3.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
5,"Ebook Teoría del Color","Crear ebook especializado en teoría del color aplicada al bordado Bargello","0","Biblioteca Base","2025-07-01","2025-07-15",32,"3","alta",0,"pendiente","Tini Sanhueza","Rueda cromática aplicada al Bargello, creación de degradados efectivos, contrastes y armonías cromáticas","modulo-0-punto-3.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
6,"Checklist y Guía de Materiales Básicos","Desarrollar guía completa de materiales con catálogo ilustrado y proveedores LATAM","0","Biblioteca Base","2025-06-20","2025-06-30",24,"","media",0,"pendiente","Tini Sanhueza","Incluir checklist imprimible para compras, alternativas económicas por país, consejos de almacenamiento","modulo-0-punto-4.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
7,"Tutorial Espacio de Bordado y Fotografía","Crear video tutorial sobre setup ergonómico y técnicas de fotografía para documentar avances","0","Biblioteca Base","2025-06-22","2025-07-01",16,"","media",0,"pendiente","Tini Sanhueza","Setup ergonómico para sesiones largas, iluminación óptima, organización de materiales, técnicas de fotografía","modulo-0-punto-5.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
8,"Configuración Grupo Telegram Exclusivo","Configurar grupo de Telegram con normas de participación y sistema de tags","0","Biblioteca Base","2025-06-17","2025-06-20",8,"","alta",0,"pendiente","Tini Sanhueza","Crear normas de participación, horarios por zona horaria, sistema de tags para consultas, protocolo para feedback","modulo-0-punto-6.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
9,"Calendario General y Herramientas de Organización","Desarrollar calendario visual del año completo con plantillas de seguimiento","0","Biblioteca Base","2025-06-18","2025-06-28",20,"","media",0,"pendiente","Tini Sanhueza","Crear cronograma de liberación de módulos, plantillas de seguimiento de progreso, sistema de metas mensuales","modulo-0-punto-7.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
10,"Glosario Visual Interactivo","Crear glosario de 80+ términos específicos del Bargello con ilustraciones","0","Biblioteca Base","2025-06-25","2025-07-10",28,"","media",0,"pendiente","Tini Sanhueza","Incluir microvideos de 30-60 segundos por término, pronunciación correcta, enlaces cruzados entre conceptos","modulo-0-punto-8.md",5,6,"2025-06-12 00:23:00","2025-06-12 00:23:00"
